Date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA
2022-07-06,140.23655700683594,258.1248474121094,15.10569953918457,113.6328353881836,114.33000183105469,168.44813537597656,231.73333740234375
2022-07-07,143.60215759277344,260.24835205078125,15.832529067993164,117.8093032836914,116.33000183105469,170.8492889404297,244.5433349609375
2022-07-08,144.27919006347656,259.53082275390625,15.812560081481934,118.37513732910156,115.54000091552734,169.5494842529297,250.76333618164062
2022-07-11,142.14993286132812,256.47650146484375,15.12766170501709,114.72825622558594,111.75,161.61175537109375,234.3433380126953
2022-07-12,143.121337890625,245.9657440185547,15.057772636413574,113.0858383178711,109.22000122070312,161.9987335205078,233.07000732421875
2022-07-13,142.75830078125,245.0445556640625,15.139642715454102,110.44071197509766,110.4000015258789,162.21697998046875,237.0399932861328
2022-07-14,145.68234252929688,246.36325073242188,15.347307205200195,109.46278381347656,110.62999725341797,156.8193817138672,238.31333923339844
2022-07-15,147.35040283203125,248.92306518554688,15.73668098449707,110.86123657226562,113.55000305175781,163.41758728027344,240.06666564941406
2022-07-18,144.30862426757812,246.52810668945312,16.075136184692383,108.13626098632812,113.76000213623047,165.92787170410156,240.54666137695312
2022-07-19,148.16482543945312,251.64772033691406,16.964704513549805,112.87706756591797,118.20999908447266,174.4113006591797,245.52999877929688
2022-07-20,150.1665496826172,254.3044891357422,17.778396606445312,112.96633911132812,122.7699966430664,181.6643829345703,247.5
2022-07-21,152.43313598632812,256.7965393066406,18.02100372314453,113.40272521972656,124.62999725341797,181.7437744140625,271.7066650390625
2022-07-22,151.1968231201172,252.45254516601562,17.291179656982422,107.01551818847656,122.41999816894531,167.95201110839844,272.24334716796875
2022-07-25,150.07821655273438,250.96897888183594,16.996658325195312,106.62870788574219,121.13999938964844,165.3523712158203,268.4333190917969
2022-07-26,148.75355529785156,244.2494659423828,16.506441116333008,104.15913391113281,114.80999755859375,157.9108123779297,258.8599853515625
2022-07-27,153.84613037109375,260.5779724121094,17.761425018310547,112.13321685791016,120.97000122070312,168.2595977783203,274.82000732421875
2022-07-28,154.3956298828125,268.01507568359375,17.955108642578125,113.28370666503906,122.27999877929688,159.4685516357422,280.8999938964844
2022-07-29,159.458740234375,272.2135009765625,18.133825302124023,115.36650085449219,134.9499969482422,157.86119079589844,297.1499938964844
2022-08-01,158.47750854492188,269.5664367675781,18.411378860473633,113.91846466064453,135.38999938964844,158.68470764160156,297.27667236328125
2022-08-02,157.00563049316406,266.4733581542969,18.496238708496094,114.18624114990234,134.16000366210938,158.9427032470703,300.586669921875
2022-08-03,163.01075744628906,273.89105224609375,18.862648010253906,117.11206817626953,139.52000427246094,167.4856719970703,307.39666748046875
2022-08-04,162.69676208496094,275.03521728515625,19.18413734436035,117.2211685180664,142.57000732421875,169.24188232421875,308.6333312988281
2022-08-05,162.47079467773438,274.3176574707031,18.958499908447266,116.50706481933594,140.8000030517578,165.80880737304688,288.1700134277344
2022-08-08,161.9990997314453,271.8063659667969,17.764419555664062,116.33846282958984,139.41000366210938,168.92437744140625,290.42333984375
2022-08-09,162.0482635498047,273.7261962890625,17.058551788330078,115.67395782470703,137.8300018310547,167.2177734375,283.3333435058594
2022-08-10,166.29306030273438,280.3778991699219,18.06793212890625,118.71878051757812,142.69000244140625,176.9513397216797,294.3566589355469
2022-08-11,165.5561065673828,278.3028564453125,17.913177490234375,117.86583709716797,140.63999938964844,176.10800170898438,286.6300048828125
2022-08-12,169.10321044921875,283.0442810058594,18.678945541381836,120.68255615234375,143.5500030517578,179.0945587158203,300.0299987792969
2022-08-15,170.17425537109375,284.5569763183594,19.001426696777344,121.07927703857422,143.17999267578125,179.4815216064453,309.32000732421875
2022-08-16,170.01702880859375,283.8199768066406,18.848674774169922,120.70240020751953,144.77999877929688,178.0725555419922,306.5633239746094
2022-08-17,171.51058959960938,283.0718688964844,18.305543899536133,118.57002258300781,142.10000610351562,173.48854064941406,303.9966735839844
2022-08-18,171.11753845214844,281.95440673828125,18.742847442626953,119.1849365234375,142.3000030517578,173.30001831054688,302.8699951171875
2022-08-19,168.53334045410156,278.0482177734375,17.820327758789062,116.24920654296875,138.22999572753906,166.6522216796875,296.6666564941406
2022-08-22,164.652099609375,269.8860778808594,17.00663948059082,113.30355072021484,133.22000122070312,161.78042602539062,289.913330078125
2022-08-23,164.3180389404297,268.61309814453125,17.15340232849121,112.9266586303711,133.6199951171875,159.85552978515625,296.4533386230469
2022-08-24,164.61282348632812,267.98150634765625,17.194334030151367,112.75806427001953,133.8000030517578,161.98880004882812,297.0966796875
2022-08-25,167.0692901611328,270.9548645019531,17.884227752685547,115.69379425048828,137.27999877929688,167.46578979492188,296.07000732421875
2022-08-26,160.7708740234375,260.49951171875,16.23387908935547,109.43550872802734,130.75,160.52032470703125,288.0899963378906
2022-08-29,158.56991577148438,257.72052001953125,15.775617599487305,108.5230484008789,129.7899932861328,157.93064880371094,284.82000732421875
2022-08-30,156.1428985595703,255.5244903564453,15.443154335021973,108.0469970703125,128.72999572753906,155.936279296875,277.70001220703125
2022-08-31,154.48233032226562,254.06698608398438,15.069753646850586,107.3329086303711,126.7699966430664,161.661376953125,275.6099853515625
2022-09-01,155.20947265625,253.02728271484375,13.9146146774292,108.84042358398438,127.81999969482422,164.0724334716797,277.1600036621094
2022-09-02,153.09690856933594,248.81011962890625,13.625078201293945,106.9659194946289,127.51000213623047,159.0717010498047,270.2099914550781
2022-09-06,151.8391876220703,246.07969665527344,13.44336986541748,105.9344482421875,126.11000061035156,157.30557250976562,274.4200134277344
2022-09-07,153.24429321289062,250.78265380859375,13.696039199829102,108.55280303955078,129.47999572753906,159.14114379882812,283.70001220703125
2022-09-08,151.77041625976562,251.20046997070312,13.971677780151367,107.49158477783203,129.82000732421875,160.7981414794922,289.260009765625
2022-09-09,154.6297149658203,256.9722900390625,14.368158340454102,109.74298095703125,133.27000427246094,167.8329315185547,299.67999267578125
2022-09-12,160.58419799804688,259.1003112792969,14.486003875732422,109.95126342773438,136.4499969482422,167.6444091796875,304.4200134277344
2022-09-13,151.1611785888672,244.8553924560547,13.113801956176758,103.46485900878906,126.81999969482422,151.93771362304688,292.1300048828125
2022-09-14,152.6055908203125,245.07888793945312,13.11080551147461,104.13928985595703,128.5500030517578,150.2906036376953,302.6099853515625
2022-09-15,149.71681213378906,238.43255615234375,12.912067413330078,102.06644439697266,126.27999877929688,148.38555908203125,303.75
2022-09-16,148.07586669921875,237.8106689453125,13.180713653564453,101.95733642578125,123.52999877929688,145.15093994140625,303.3500061035156
2022-09-19,151.79002380371094,237.59690856933594,13.36447525024414,102.22511291503906,124.66000366210938,146.8674774169922,309.07000732421875
2022-09-20,154.1679229736328,235.58546447753906,13.158743858337402,100.31092834472656,122.19000244140625,144.95249938964844,308.7300109863281
2022-09-21,151.04324340820312,232.18458557128906,13.243633270263672,98.46617889404297,118.54000091552734,141.01341247558594,300.79998779296875
2022-09-22,150.0803680419922,234.15708923339844,12.544549942016602,99.31912994384766,117.30999755859375,141.7079620361328,288.5899963378906
2022-09-23,147.81056213378906,231.1837615966797,12.499608039855957,97.93061065673828,113.77999877929688,139.31671142578125,275.3299865722656
2022-09-26,148.1446533203125,230.72703552246094,12.211983680725098,97.36527252197266,115.1500015258789,135.30816650390625,276.010009765625
2022-09-27,149.11740112304688,229.7165069580078,12.396742820739746,96.70077514648438,114.41000366210938,133.353515625,282.94000244140625
2022-09-28,147.23085021972656,234.24456787109375,12.719318389892578,99.2298583984375,118.01000213623047,140.50735473632812,287.80999755859375
2022-09-29,139.99899291992188,230.7755889892578,12.203996658325195,96.62142944335938,114.80000305175781,135.34788513183594,268.2099914550781
2022-09-30,135.7935333251953,226.30589294433594,12.123101234436035,94.86593627929688,113.0,134.62353515625,265.25
2022-10-03,139.96951293945312,233.92388916015625,12.495614051818848,97.83143615722656,115.87999725341797,137.53074645996094,242.39999389648438
2022-10-04,143.55599975585938,241.83343505859375,13.14975643157959,100.80682373046875,121.08999633789062,139.18771362304688,249.44000244140625
2022-10-05,143.8507537841797,242.14437866210938,13.19170093536377,100.59855651855469,120.94999694824219,137.89784240722656,240.80999755859375
2022-10-06,142.8976287841797,239.80259704589844,13.112804412841797,100.58863830566406,120.30000305175781,137.98716735839844,238.1300048828125
2022-10-07,137.65060424804688,227.60792541503906,12.060184478759766,97.87109375,114.55999755859375,132.410888671875,223.07000732421875
2022-10-10,137.974853515625,222.75921630859375,11.654716491699219,97.05782318115234,113.66999816894531,132.7482452392578,222.9600067138672
2022-10-11,136.5599365234375,219.02793884277344,11.57082748413086,96.38338470458984,112.20999908447266,127.53913879394531,216.5
2022-10-12,135.9310760498047,219.35833740234375,11.484938621520996,96.7602767944336,112.9000015258789,126.50723266601562,217.24000549316406
2022-10-13,140.5001220703125,227.60792541503906,11.9443359375,98.24797821044922,112.52999877929688,129.2755126953125,221.72000122070312
2022-10-14,135.9703826904297,222.0887451171875,11.212296485900879,95.76846313476562,106.9000015258789,125.77301025390625,204.99000549316406
2022-10-17,139.93023681640625,230.80479431152344,11.872430801391602,99.15052032470703,113.79000091552734,132.99630737304688,219.35000610351562
2022-10-18,141.2468719482422,231.74732971191406,11.95132827758789,99.94396209716797,116.36000061035156,131.7659912109375,220.19000244140625
2022-10-19,141.35498046875,229.78451538085938,12.035218238830566,98.81330871582031,115.06999969482422,132.192626953125,222.0399932861328
2022-10-20,140.8931427001953,229.46385192871094,12.178030014038086,99.15052032470703,115.25,130.505859375,207.27999877929688
2022-10-21,144.70562744140625,235.2648162841797,12.449674606323242,100.30101013183594,119.31999969482422,128.9976806640625,214.44000244140625
2022-10-24,146.84762573242188,240.2495880126953,12.582499504089355,101.67961120605469,119.81999969482422,128.7099609375,211.25
2022-10-25,149.6873016357422,243.56300354003906,13.243633270263672,103.6235580444336,120.5999984741211,136.43931579589844,222.4199981689453
2022-10-26,146.74937438964844,224.77061462402344,12.879110336303711,94.1518325805664,115.66000366210938,128.8091583251953,224.63999938964844
2022-10-27,142.27857971191406,220.32998657226562,13.158743858337402,91.46405792236328,110.95999908447266,97.17740631103516,225.08999633789062
2022-10-28,153.02813720703125,229.19180297851562,13.815881729125977,95.50069427490234,103.41000366210938,98.42757415771484,228.52000427246094
2022-10-31,150.66989135742188,225.55767822265625,13.479324340820312,93.73529052734375,102.44000244140625,92.43463897705078,227.5399932861328
2022-11-01,148.02670288085938,221.7097930908203,13.525263786315918,89.72840118408203,96.79000091552734,94.458740234375,227.82000732421875
2022-11-02,142.50460815429688,213.8682861328125,13.201689720153809,86.25708770751953,92.12000274658203,89.83502197265625,214.97999572753906
2022-11-03,136.461669921875,208.1839141845703,13.403421401977539,82.74610137939453,89.30000305175781,88.21771240234375,215.30999755859375
2022-11-04,136.19595336914062,215.1217498779297,14.137462615966797,85.87027740478516,90.9800033569336,90.08307647705078,207.47000122070312
2022-11-07,136.7274627685547,221.41830444335938,14.282270431518555,87.7646255493164,90.52999877929688,95.9668960571289,197.0800018310547
2022-11-08,137.2982635498047,222.3899688720703,14.582876205444336,88.1712646484375,89.9800033569336,95.7188491821289,191.3000030517578
2022-11-09,132.74136352539062,218.1533966064453,13.757959365844727,86.6042251586914,86.13999938964844,100.679931640625,177.58999633789062
2022-11-10,144.55197143554688,236.10047912597656,15.729374885559082,93.16995239257812,96.62999725341797,110.99894714355469,190.72000122070312
2022-11-11,147.33726501464844,240.113525390625,16.30561637878418,95.61971282958984,100.79000091552734,112.13998413085938,195.97000122070312
2022-11-14,145.9397430419922,234.71095275878906,16.273662567138672,94.91551971435547,98.48999786376953,113.33064270019531,190.9499969482422
2022-11-15,147.6719207763672,235.1190643310547,16.6441707611084,97.63307189941406,98.94000244140625,116.16838073730469,194.4199981689453
2022-11-16,146.44161987304688,235.54779052734375,15.889163970947266,98.03970336914062,97.12000274658203,112.34835052490234,186.9199981689453
2022-11-17,148.3411865234375,235.49908447265625,15.65646743774414,97.55371856689453,94.8499984741211,110.58219909667969,183.1699981689453
2022-11-18,148.90219116210938,235.05084228515625,15.38882064819336,96.63134765625,94.13999938964844,111.17754364013672,180.19000244140625
2022-11-21,145.67396545410156,235.859619140625,15.296941757202148,94.81634521484375,92.45999908447266,109.00457763671875,167.8699951171875
2022-11-22,147.80972290039062,238.76339721679688,16.01699447631836,96.25447082519531,93.19999694824219,110.57228088378906,169.91000366210938
2022-11-23,148.6856689453125,241.24822998046875,16.49736785888672,97.65290832519531,94.12999725341797,111.36605834960938,183.1999969482422
2022-11-25,145.77239990234375,241.16050720214844,16.24869155883789,96.66109466552734,93.41000366210938,110.54252624511719,182.86000061035156
2022-11-28,141.9437713623047,235.5770263671875,15.80627155303955,95.26265716552734,93.94999694824219,107.93299865722656,182.9199981689453
2022-11-29,138.94187927246094,234.18362426757812,15.618518829345703,94.40970611572266,92.41999816894531,108.60771942138672,180.8300018310547
2022-11-30,145.6936492919922,248.61483764648438,16.90515899658203,100.16216278076172,96.54000091552734,117.18042755126953,194.6999969482422
2022-12-01,145.96923828125,248.17636108398438,17.1169376373291,100.16216278076172,95.5,119.5022201538086,194.6999969482422
2022-12-02,145.47711181640625,248.49795532226562,16.85820960998535,99.6166763305664,94.12999725341797,122.5284652709961,194.86000061035156
2022-12-05,144.3157196044922,243.80117797851562,16.592493057250977,98.66454315185547,91.01000213623047,121.47671508789062,182.4499969482422
2022-12-06,140.65451049804688,238.85110473632812,15.970149040222168,96.1850357055664,88.25,113.23141479492188,179.82000732421875
2022-12-07,138.71551513671875,238.12026977539062,16.103010177612305,94.16175842285156,88.45999908447266,113.04290008544922,174.0399932861328
2022-12-08,140.39854431152344,241.07278442382812,17.15090560913086,92.94183349609375,90.3499984741211,114.4319839477539,173.44000244140625
2022-12-09,139.91632080078125,239.14344787597656,16.98307991027832,92.06905364990234,89.08999633789062,114.99755859375,179.0500030517578
2022-12-12,142.2095184326172,246.05210876464844,17.516517639160156,92.54511260986328,90.55000305175781,113.81681823730469,167.82000732421875
2022-12-13,143.174072265625,250.34934997558594,18.052949905395508,94.84609985351562,92.48999786376953,119.2144775390625,160.9499969482422
2022-12-14,140.94972229003906,250.64169311523438,17.655372619628906,94.29068756103516,91.58000183105469,120.64324951171875,156.8000030517578
2022-12-15,134.34564208984375,242.64163208007812,16.934127807617188,90.1152114868164,88.44999694824219,115.24561309814453,157.6699981689453
2022-12-16,132.3870086669922,238.43211364746094,16.553531646728516,89.52011108398438,87.86000061035156,118.50006103515625,150.22999572753906
2022-12-19,130.2808074951172,234.30056762695312,16.236865997314453,87.71503448486328,84.91999816894531,113.58861541748047,149.8699951171875
2022-12-20,130.21194458007812,235.61605834960938,16.068044662475586,88.29027557373047,85.19000244140625,116.17829895019531,137.8000030517578
2022-12-21,133.3122100830078,238.1787872314453,16.48360252380371,88.84569549560547,86.7699966430664,118.82749938964844,137.57000732421875
2022-12-22,130.1430206298828,232.0983428955078,15.322831153869629,87.04061126708984,83.79000091552734,116.20806121826172,125.3499984741211
2022-12-23,129.77883911132812,232.62452697753906,15.189970016479492,88.49856567382812,85.25,117.12089538574219,123.1500015258789
2022-12-27,127.97773742675781,230.89979553222656,14.106115341186523,86.67364501953125,83.04000091552734,115.96993255615234,109.0999984741211
2022-12-28,124.05069732666016,228.5319366455078,14.021203994750977,85.31485748291016,81.81999969482422,114.7197494506836,112.70999908447266
2022-12-29,127.56436157226562,234.84622192382812,14.587604522705078,87.72494506835938,84.18000030517578,119.32361602783203,121.81999969482422
2022-12-30,127.87930297851562,233.68667602539062,14.598594665527344,87.50675964355469,84.0,119.40298461914062,123.18000030517578
2023-01-03,123.09601593017578,233.45278930664062,14.299909591674805,88.38946533203125,85.81999969482422,123.76872253417969,108.0999984741211
2023-01-04,124.36566162109375,223.24085998535156,14.733451843261719,87.35800170898438,85.13999938964844,126.37825775146484,113.63999938964844
2023-01-05,123.04679870605469,216.6244659423828,14.24996280670166,85.4933853149414,83.12000274658203,125.95160675048828,110.33999633789062
2023-01-06,127.5741958618164,219.177490234375,14.843337059020996,86.62405395507812,86.08000183105469,129.00759887695312,113.05999755859375
2023-01-09,128.09585571289062,221.31146240234375,15.611526489257812,87.29847717285156,87.36000061035156,128.46189880371094,119.7699966430664
2023-01-10,128.66668701171875,222.99722290039062,15.892230033874512,87.69519805908203,89.87000274658203,131.95448303222656,118.8499984741211
2023-01-11,131.3831787109375,229.74024963378906,15.984132766723633,90.76979064941406,95.08999633789062,131.85528564453125,123.22000122070312
2023-01-12,131.3043975830078,232.41014099121094,16.49359130859375,90.38297271728516,95.2699966430664,135.64553833007812,123.55999755859375
2023-01-13,132.63307189941406,233.1117401123047,16.881187438964844,91.3648681640625,98.12000274658203,135.9134063720703,122.4000015258789
2023-01-17,133.79449462890625,234.20309448242188,17.68334197998047,90.54167175292969,96.05000305175781,134.3060302734375,131.49000549316406
2023-01-18,133.0760040283203,229.7792205810547,17.35868263244629,90.37308502197266,95.45999908447266,131.98423767089844,128.77999877929688
2023-01-19,133.1350555419922,225.99842834472656,16.747329711914062,92.2872543334961,93.68000030517578,135.0899200439453,127.16999816894531
2023-01-20,135.69400024414062,234.07644653320312,17.82019805908203,97.21649932861328,97.25,138.2847900390625,133.4199981689453
2023-01-23,138.88287353515625,236.37606811523438,19.172767639160156,98.97199249267578,97.5199966430664,142.15444946289062,143.75
2023-01-24,140.28045654296875,235.849853515625,19.244691848754883,96.89912414550781,96.31999969482422,142.0254364013672,143.88999938964844
2023-01-25,139.62103271484375,234.45648193359375,19.302631378173828,94.43946075439453,97.18000030517578,140.3982391357422,144.42999267578125
2023-01-26,141.68788146972656,241.657470703125,19.7811279296875,96.7206039428711,99.22000122070312,146.153076171875,160.27000427246094
2023-01-27,143.6267852783203,241.81336975097656,20.34353256225586,98.5554428100586,102.23999786376953,150.55850219726562,177.89999389648438
2023-01-30,140.74302673339844,236.5027618408203,19.141801834106445,96.14535522460938,100.55000305175781,145.91493225097656,166.66000366210938
2023-01-31,142.01266479492188,241.4722900390625,19.516407012939453,98.02977752685547,103.12999725341797,147.81004333496094,173.22000122070312
2023-02-01,143.13465881347656,246.28598022460938,20.920923233032227,99.60675048828125,105.1500015258789,151.927734375,181.41000366210938
2023-02-02,148.4396209716797,257.8328857421875,21.686113357543945,106.85682678222656,112.91000366210938,187.30018615722656,188.27000427246094
2023-02-03,152.06153869628906,251.74276733398438,21.0777530670166,103.92109680175781,103.38999938964844,185.07757568359375,189.97999572753906
2023-02-06,149.33526611328125,250.20315551757812,21.0667724609375,102.0564956665039,102.18000030517578,184.6112518310547,194.75999450683594
2023-02-07,152.20916748046875,260.7171936035156,22.149625778198242,106.75765228271484,102.11000061035156,190.1279754638672,196.80999755859375
2023-02-08,149.522216796875,259.9084777832031,22.181591033935547,98.5554428100586,100.05000305175781,182.00172424316406,201.2899932861328
2023-02-09,148.48878479003906,256.87799072265625,22.31345558166504,94.23118591308594,98.23999786376953,176.53465270996094,207.32000732421875
2023-02-10,148.85353088378906,256.37127685546875,21.24258041381836,93.7947769165039,97.61000061035156,172.79397583007812,196.88999938964844
2023-02-13,151.65298461914062,264.381103515625,21.76503562927246,93.83445739746094,99.54000091552734,178.03285217285156,194.63999938964844
2023-02-14,151.0122528076172,265.20928955078125,22.946786880493164,93.90389251708984,99.69999694824219,178.08251953125,209.25
2023-02-15,153.11184692382812,263.0895080566406,22.740001678466797,96.14535522460938,101.16000366210938,175.7805633544922,214.24000549316406
2023-02-16,151.51498413085938,256.0853271484375,21.97880744934082,94.72708129882812,98.1500015258789,171.09732055664062,202.0399932861328
2023-02-17,150.37159729003906,252.09002685546875,21.365453720092773,93.57658386230469,97.19999694824219,171.53387451171875,208.30999755859375
2023-02-21,146.3596649169922,246.82472229003906,20.633228302001953,91.03756713867188,94.58000183105469,170.74012756347656,197.3699951171875
2023-02-22,146.78353881835938,245.69151306152344,20.73212432861328,90.8987045288086,95.79000091552734,169.78759765625,200.86000061035156
2023-02-23,147.26657104492188,248.8761444091797,23.639055252075195,90.14494323730469,95.81999969482422,170.700439453125,202.07000732421875
2023-02-24,144.6149444580078,243.45452880859375,23.261451721191406,88.39937591552734,93.5,169.0632781982422,196.8800048828125
2023-02-27,145.8076629638672,244.37278747558594,23.476224899291992,89.13331604003906,93.76000213623047,168.21990966796875,207.6300048828125
2023-02-28,145.304931640625,243.64988708496094,23.191526412963867,89.3217544555664,94.2300033569336,173.5778350830078,205.7100067138672
2023-03-01,143.2349090576172,240.57276916503906,22.674074172973633,89.61930084228516,92.16999816894531,172.06968688964844,202.77000427246094
2023-03-02,143.8263702392578,245.30081176757812,23.289419174194336,91.24585723876953,92.12999725341797,173.17103576660156,190.89999389648438
2023-03-03,148.87326049804688,249.3840789794922,23.864816665649414,92.88233947753906,94.9000015258789,183.80758666992188,197.7899932861328
2023-03-06,151.63328552246094,250.9275360107422,23.529172897338867,94.3501968383789,93.75,183.4602813720703,193.80999755859375
2023-03-07,149.4351043701172,248.27047729492188,23.26740264892578,93.0905990600586,93.55000305175781,183.07333374023438,187.7100067138672
2023-03-08,150.68699645996094,247.83090209960938,24.15961265563965,93.4774169921875,93.91999816894531,183.52975463867188,182.0
2023-03-09,148.43954467773438,246.48281860351562,23.415273666381836,91.563232421875,92.25,180.27529907226562,172.9199981689453
2023-03-10,146.37937927246094,242.83909606933594,22.944686889648438,89.88706970214844,90.7300033569336,178.11224365234375,173.44000244140625
2023-03-13,148.32125854492188,248.04576110839844,22.94568634033203,90.36314392089844,92.43000030517578,179.491455078125,174.47999572753906
2023-03-14,150.41098022460938,254.7568817138672,24.041715621948242,93.19970703125,94.87999725341797,192.50930786132812,183.25999450683594
2023-03-15,150.80526733398438,259.2992858886719,24.206571578979492,95.3221664428711,96.19999694824219,196.2102508544922,180.4499969482422
2023-03-16,153.62442016601562,269.81036376953125,25.51840591430664,99.4976577758789,100.04000091552734,203.33436584472656,184.1300048828125
2023-03-17,152.78652954101562,272.9656677246094,25.702247619628906,100.78699493408203,98.94999694824219,194.0869140625,180.1300048828125
2023-03-20,155.15228271484375,265.9322204589844,25.877092361450195,100.39027404785156,97.70999908447266,196.26979064941406,183.25
2023-03-21,157.00547790527344,267.44635009765625,26.175827026367188,104.0599365234375,100.61000061035156,200.58592224121094,197.5800018310547
2023-03-22,155.57615661621094,265.9908142089844,26.444591522216797,102.52265167236328,98.69999694824219,198.2541961669922,191.14999389648438
2023-03-23,156.66046142578125,271.236572265625,27.166948318481445,104.73436737060547,98.70999908447266,202.68939208984375,192.22000122070312
2023-03-24,157.96160888671875,274.0793151855469,26.755311965942383,104.57568359375,98.12999725341797,204.40589904785156,190.41000366210938
2023-03-27,156.0197296142578,269.9862060546875,26.50753402709961,101.62010955810547,98.04000091552734,201.26060485839844,191.80999755859375
2023-03-28,155.3987274169922,268.86279296875,26.386640548706055,100.20182800292969,97.23999786376953,199.11740112304688,189.19000244140625
2023-03-29,158.4741668701172,274.0206604003906,26.960132598876953,100.55888366699219,100.25,203.75103759765625,193.8800048828125
2023-03-30,160.0414581298828,277.4787292480469,27.358779907226562,100.06298065185547,102.0,206.2216796875,195.27999877929688
2023-03-31,162.54519653320312,281.6304016113281,27.752429962158203,102.87970733642578,103.29000091552734,210.2897491455078,207.4600067138672
2023-04-03,163.7970428466797,280.585205078125,27.94026756286621,103.50453186035156,102.41000366210938,211.4109649658203,194.77000427246094
2023-04-04,163.26478576660156,280.5362854003906,27.42871856689453,103.86158752441406,103.94999694824219,213.04811096191406,192.5800018310547
2023-04-05,161.4214324951172,277.7620849609375,26.857227325439453,103.61363983154297,101.0999984741211,209.8333282470703,185.52000427246094
2023-04-06,162.30860900878906,284.8541259765625,27.01308822631836,107.53125762939453,102.05999755859375,214.41738891601562,185.05999755859375
2023-04-10,159.71617126464844,282.6952209472656,27.55460548400879,105.56748962402344,102.16999816894531,213.077880859375,184.50999450683594
2023-04-11,158.50375366210938,276.2870178222656,27.144968032836914,104.48641204833984,99.91999816894531,212.1848907470703,186.7899932861328
2023-04-12,157.813720703125,276.9317321777344,26.471567153930664,103.7822494506836,97.83000183105469,212.33370971679688,180.5399932861328
2023-04-13,163.19577026367188,283.13482666015625,26.43959617614746,106.54936218261719,102.4000015258789,218.63429260253906,185.89999389648438
2023-04-14,162.8507843017578,279.52044677734375,26.734331130981445,107.97757720947266,102.51000213623047,219.765380859375,185.0
2023-04-17,162.87046813964844,282.118896484375,26.978116989135742,105.10133361816406,102.73999786376953,217.1558837890625,187.0399932861328
2023-04-18,164.09275817871094,281.69879150390625,27.642528533935547,103.64338684082031,102.30000305175781,216.19342041015625,184.30999755859375
2023-04-19,165.2362060546875,281.77703857421875,27.906293869018555,103.32600402832031,104.30000305175781,214.02047729492188,180.58999633789062
2023-04-20,164.2702178955078,279.4910888671875,27.08003044128418,104.42691802978516,103.80999755859375,211.4109649658203,162.99000549316406
2023-04-21,162.66346740722656,279.149169921875,27.095014572143555,104.54592895507812,106.95999908447266,211.2323455810547,165.0800018310547
2023-04-24,162.96905517578125,275.25152587890625,27.018083572387695,105.10133361816406,106.20999908447266,211.13311767578125,162.5500030517578
2023-04-25,161.43133544921875,269.0484313964844,26.217790603637695,102.99871063232422,102.56999969482422,205.9339599609375,160.6699981689453
2023-04-26,161.4214324951172,288.5368347167969,26.932157516479492,102.85985565185547,104.9800033569336,207.76953125,153.75
2023-04-27,166.00506591796875,297.7779846191406,27.201921463012695,106.70805358886719,109.81999969482422,236.70248413085938,160.19000244140625
2023-04-28,167.25692749023438,300.15179443359375,27.724458694458008,106.4601058959961,105.44999694824219,238.4488067626953,164.30999755859375
2023-05-01,167.16822814941406,298.4911804199219,28.884431838989258,106.32125091552734,102.05000305175781,241.2864990234375,161.8300018310547
2023-05-02,166.1331787109375,298.3446350097656,28.185047149658203,104.45665740966797,103.62999725341797,237.37718200683594,160.30999755859375
2023-05-03,165.0587921142578,297.3580017089844,27.777408599853516,104.54592895507812,103.6500015258789,235.18441772460938,160.61000061035156
2023-05-04,163.4224395751953,298.3446350097656,27.537622451782227,103.83184051513672,104.0,231.70172119140625,161.1999969482422
2023-05-05,171.09136962890625,303.46337890625,28.654634475708008,104.7046127319336,105.66000366210938,230.96746826171875,170.05999755859375
2023-05-08,171.0223846435547,301.5096130371094,29.125219345092773,106.88656616210938,105.83000183105469,231.4536895751953,171.7899932861328
2023-05-09,169.31710815429688,299.8978271484375,28.545732498168945,106.47002410888672,106.62000274658203,231.5529022216797,169.14999389648438
2023-05-10,171.08151245117188,305.0849609375,28.859453201293945,110.83395385742188,110.19000244140625,231.26516723632812,168.5399932861328
2023-05-11,171.26881408691406,302.9358215332031,28.55272102355957,115.61444854736328,112.18000030517578,233.9540557861328,172.0800018310547
2023-05-12,170.3409881591797,301.8222351074219,28.314937591552734,116.5467529296875,110.26000213623047,231.98944091796875,167.97999572753906
2023-05-15,169.84739685058594,302.3009338378906,28.92738914489746,115.55494689941406,111.19999694824219,237.0001220703125,166.35000610351562
2023-05-16,169.84739685058594,304.5281677246094,29.18716049194336,118.53034973144531,113.4000015258789,236.96043395996094,166.52000427246094
2023-05-17,170.4593963623047,307.40643310546875,30.151309967041016,119.84944152832031,115.5,240.60191345214844,173.86000061035156
2023-05-18,172.78887939453125,311.8315124511719,31.649978637695312,121.82312774658203,118.1500015258789,244.92791748046875,176.88999938964844
2023-05-19,172.89747619628906,311.6553039550781,31.236347198486328,121.75371551513672,116.25,243.7273406982422,180.13999938964844
2023-05-22,171.9499053955078,314.4356689453125,31.14842987060547,124.02494049072266,115.01000213623047,246.38650512695312,188.8699951171875
2023-05-23,169.343994140625,308.6400146484375,30.66085433959961,121.55535888671875,114.98999786376953,244.8188018798828,185.77000427246094
2023-05-24,169.62037658691406,307.25958251953125,30.510988235473633,119.9089584350586,116.75,247.26956176757812,182.89999389648438
